"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08"
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-03-24","7.61",,"0.48","0.0","0.0",,"79","52","   20","   20","19.9","25.1","    1","    1","    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-03-25","6.49",,"0.00","0.0","0.0",,"64","50","  120","  140","12.1","16.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-03-26","8.28",,"0.00","0.0","0.0",,"88","48","  210","  210","23.0","29.1","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-03-27","9.62",,"0.00","0.0","0.0",,"78","66","  230","  200","21.9","29.1",,,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-03-28","11.63",,"0.31","0.0","0.0",,"77","54","  210","  230","19.9","27.1","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-03-29","6.71",,"0.00","0.0","0.0",,"73","48","  310","  310","17.0","21.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-03-30","4.92",,"1.34","0.0","0.0",,"60","51","   60","  100","16.1","23.9","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-03-31","9.40",,"0.42","0.0","0.0",,"66","49","   10","   30","21.9","30.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-04-01","5.37",,"0.00","0.0","0.0",,"71","43","  120","  120","14.1","17.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-04-02","9.62",,"0.00","0.0","0.0",,"75","51","  120","  110","21.0","25.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-04-03","2.91",,"0.12","0.0","0.0",,"69","56","  330","  320","16.1","19.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-04-04","6.93",,"0.09","0.0","0.0",,"58","51","  120","  120","16.1","19.0","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-04-05","3.58",,"0.00","0.0","0.0",,"73","47","   60","   50","10.1","12.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-04-06","4.92",,"0.00","0.0","0.0",,"77","53","  180","  180","14.1","17.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-04-07","3.58",,"0.32","0.0","0.0",,"77","62","  200","  200","12.1","15.0","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-04-08","6.93",,"0.11","0.0","0.0",,"84","64","  250","  250","29.1","40.9","    1",,"    1",,,,,"    1"
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-04-09","8.72",,"0.00","0.0","0.0",,"73","57","   10","   10","25.9","35.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-04-10","8.28",,"0.00","0.0","0.0",,"59","44","   20","   40","18.1","23.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-04-11","5.82",,"0.30","0.0","0.0",,"69","42","  140","  150","15.0","19.0","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-04-12","10.07",,"2.07","0.0","0.0",,"70","50","  290","  280","35.1","48.1","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-04-13","11.86",,"0.00","0.0","0.0",,"56","41","  300","  300","29.1","38.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-04-14","6.93",,"0.00","0.0","0.0",,"53","38","   10","   20","18.1","25.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-04-15","3.80",,"0.00","0.0","0.0",,"65","33","  140","  170","10.1","19.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-04-16","7.16",,"0.00","0.0","0.0",,"71","38","  140","  140","21.0","25.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-04-17","10.07",,"0.01","0.0","0.0",,"70","45","  230","  190","21.0","25.9","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-04-18","6.49",,"0.05","0.0","0.0",,"62","37","  130","  130","15.0","19.0",,,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-04-19","6.26",,"0.61","0.0","0.0",,"57","50","   10","  360","21.9","25.9","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-04-20","5.82",,"0.00","0.0","0.0",,"75","45","  200","  210","15.0","21.9","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-04-21","5.82",,"0.00","0.0","0.0",,"81","52","  310","  310","15.0","18.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-04-22","8.95",,"1.20","0.0","0.0",,"63","57","  140","  140","23.0","30.0","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-04-23","7.61",,"0.01","0.0","0.0",,"73","54","  310","  330","23.0","32.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-04-24","6.49",,"0.40","0.0","0.0",,"75","50","  320","  320","36.0","45.0","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-04-25","10.96",,"0.00","0.0","0.0",,"72","50","  300","  310","28.0","36.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-04-26","4.70",,"0.00","0.0","0.0",,"77","46","  310","  320","16.1","23.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-04-27","5.82",,"0.00","0.0","0.0",,"76","51","  210","  170","16.1","21.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-04-28","9.62",,"0.96","0.0","0.0",,"77","59","  300","  310","36.9","50.1","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-04-29","13.42",,"0.16","0.0","0.0",,"72","55","  300","  280","29.1","38.0","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-04-30","7.61",,"0.00","0.0","0.0",,"77","48","  300","  300","17.0","23.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-05-01","6.26",,"0.00","0.0","0.0",,"83","50","  210","  170","16.1","19.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-05-02","8.05",,"0.00","0.0","0.0",,"86","59","  220","  220","18.1","23.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-05-03","6.71",,"0.00","0.0","0.0",,"80","63","  230","  200","16.1","21.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-05-04","6.71",,"0.00","0.0","0.0",,"85","66","  210","  170","15.0","19.9",,,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-05-05","9.17",,"0.00","0.0","0.0",,"76","56","  360","   10","25.1","29.1",,,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-05-06","9.40",,"0.00","0.0","0.0",,"75","49","  350","  330","23.0","29.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-05-07","5.82",,"0.04","0.0","0.0",,"74","48","  150","  160","15.0","19.0",,,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-05-08","12.53",,"0.53","0.0","0.0",,"70","51","  360","   20","25.1","33.1","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-05-09","6.04",,"0.00","0.0","0.0",,"67","43","  110","   80","13.0","18.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-05-10","7.61",,"0.00","0.0","0.0",,"78","45","  300","  280","18.1","25.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-05-11","7.61",,"0.00","0.0","0.0",,"68","48","   50","  330","15.0","18.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-05-12","8.95",,"0.43","0.0","0.0",,"55","49","   70","   60","16.1","19.9","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-05-13","5.14",,"0.00","0.0","0.0",,"82","54","  160","  150","17.0","19.9","    1",,,,,,,"    1"
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-05-14","9.84",,"0.00","0.0","0.0",,"83","63","  140","  150","17.0","23.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-05-15","6.26",,"0.01","0.0","0.0",,"82","67","  200","  180","16.1","21.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-05-16","7.61",,"0.77","0.0","0.0",,"81","65","  230","  250","18.1","28.0","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-05-17","6.71",,"1.30","0.0","0.0",,"79","61","  340","  160","21.9","31.1","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-05-18","9.84",,"0.00","0.0","0.0",,"80","59","  330","  330","21.9","28.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-05-19","5.59",,"0.00","0.0","0.0",,"74","56","  360","  310","14.1","21.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-05-20","5.37",,"0.00","0.0","0.0",,"77","56","  110","   50","12.1","16.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-05-21","5.59",,"0.24","0.0","0.0",,"80","58","  120","  140","13.0","16.1","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-05-22","6.71",,"0.98","0.0","0.0",,"81","65","  320","  320","23.0","30.0","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-05-23","9.62",,"0.89","0.0","0.0",,"84","63","  310","  300","28.0","38.9","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-05-24","4.92",,"0.00","0.0","0.0",,"86","65","  250","  240","15.0","21.0",,,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-05-25","8.50",,"0.42","0.0","0.0",,"88","67","  120","  110","32.0","38.9","    1",,"    1",,,,,"    1"
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-05-26","6.26",,"0.32","0.0","0.0",,"81","66","  210","  210","16.1","21.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-05-27","4.25",,"0.06","0.0","0.0",,"82","63","  170","  210","18.1","25.9","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-05-28","6.04",,"0.05","0.0","0.0",,"77","61","  280","  280","25.9","32.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-05-29","6.49",,"0.00","0.0","0.0",,"84","63","  360","  350","18.1","23.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-05-30","5.82",,"0.00","0.0","0.0",,"83","59","   50","   50","13.0","17.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-05-31","6.49",,"0.00","0.0","0.0",,"82","61","   50","   50","15.0","19.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-06-01","3.80",,"0.00","0.0","0.0",,"83","61","   70","  130","12.1","18.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-06-02","3.36",,"0.00","0.0","0.0",,"86","61","  170","  170","12.1","15.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-06-03","4.70",,"0.01","0.0","0.0",,"85","69","  180","  180","17.0","21.9","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-06-04","6.04",,"0.00","0.0","0.0",,"89","72","  270","  270","19.9","23.9","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-06-05","6.71",,"0.26","0.0","0.0",,"94","69","  170","  170","32.0","40.9","    1",,"    1",,,,,"    1"
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-06-06","5.37",,"0.00","0.0","0.0",,"90","68","  120","   70","14.1","19.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-06-07","9.40",,"0.00","0.0","0.0",,"93","71","   90","   80","21.9","28.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-06-08","12.08",,"2.15","0.0","0.0",,"79","73","   30","   20","21.9","30.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-06-09","13.42",,"0.01","0.0","0.0",,"90","72","  200","  200","25.1","33.1","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-06-10","12.75",,"0.00","0.0","0.0",,"80","63","  290","  280","28.0","40.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-06-11","5.14",,"0.00","0.0","0.0",,"86","59","  340","   30","15.0","19.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-06-12","4.03",,"0.00","0.0","0.0",,"89","63","   60","   50","12.1","16.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-06-13","3.80",,"0.02","0.0","0.0",,"92","66","   50","   70","14.1","19.0",,,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-06-14","3.36",,"0.00","0.0","0.0",,"90","68","  100","   80","12.1","17.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-06-15","4.70",,"0.00","0.0","0.0",,"91","68","   60","   30","12.1","16.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-06-16","5.82",,"0.00","0.0","0.0",,"85","66","  100","  110","13.0","15.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-06-17","3.36",,"0.00","0.0","0.0",,"88","60","   80","   40","10.1","16.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-06-18","3.80",,"0.00","0.0","0.0",,"89","63","  150","  150","10.1","13.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-06-19","5.82",,"0.00","0.0","0.0",,"91","67","  220","  210","14.1","19.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-06-20","6.49",,"0.00","0.0","0.0",,"89","72","  170","  180","16.1","21.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-06-21","5.82",,"0.61","0.0","0.0",,"88","69","  190","  190","25.1","31.1","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-06-22","8.50",,"0.22","0.0","0.0",,"86","69","  220","  220","18.1","23.0","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-06-23","4.92",,"1.49","0.0","0.0",,"87","68","  240","  240","35.1","48.1","    1","    1","    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-06-24","5.37",,"0.00","0.0","0.0",,"86","68","   60","   50","14.1","17.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-06-25","5.82",,"0.00","0.0","0.0",,"89","64","  130","  120","16.1","21.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-06-26","8.50",,"0.22","0.0","0.0",,"82","70","  220","  240","18.1","25.1","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-06-27","8.72",,"0.00","0.0","0.0",,"90","70","  220","  220","19.9","25.1","    1",,,,,,,"    1"
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-06-28","9.40",,"0.27","0.0","0.0",,"90","71","  240","  250","25.1","33.1","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-06-29","6.49",,"1.47","0.0","0.0",,"78","71","  160","  150","23.9","30.0","    1","    1","    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-06-30","10.51",,"0.00","0.0","0.0",,"90","74","  230","  240","19.9","25.9","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-07-01","6.71",,"0.00","0.0","0.0",,"90","75","   60","   60","17.0","21.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-07-02","6.04",,"0.36","0.0","0.0",,"94","71","  280","  280","28.0","33.1","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-07-03","4.70",,"0.00","0.0","0.0",,"92","70","  330","  330","17.0","19.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-07-04","5.37",,"0.00","0.0","0.0",,"89","72","  310","  290","23.9","29.1",,,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-07-05","5.37",,"0.00","0.0","0.0",,"90","73","   60","   80","19.9","23.0","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-07-06","5.14",,"0.00","0.0","0.0",,"89","71","   60","   70","13.0","19.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-07-07","4.47",,"0.00","0.0","0.0",,"90","73","  210","  220","17.0","21.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-07-08","4.47",,"0.00","0.0","0.0",,"88","72","  180","  120","8.1","13.0","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-07-09","6.71",,"1.16","0.0","0.0",,"92","71","  280","  290","30.0","40.0","    1",,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-07-10","5.37",,"0.00","0.0","0.0",,"92","71","  340","  310","13.0","16.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-07-11","5.82",,"0.00","0.0","0.0",,"95","75","  230","  240","14.1","16.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-07-12","9.62",,"0.00","0.0","0.0",,"93","76","  340","  320","29.1","40.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-07-13","4.25",,"0.00","0.0","0.0",,"90","71","  100",,"12.1",,,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-07-14","6.93",,"0.00","0.0","0.0",,"93","74","  140","  130","15.0","18.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-07-15","7.38",,"0.00","0.0","0.0",,"93","76","  170","  180","17.0","21.9",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-07-16","5.82",,"0.00","0.0","0.0",,"96","77","  100","   70","14.1","17.0",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-07-17","6.49",,"0.00","0.0","0.0",,"95","77","  140","  140","13.0","16.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-07-18","5.82",,"0.00","0.0","0.0",,"93","73","  170","  180","14.1","18.1",,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-07-19","5.37",,"0.00","0.0","0.0",,"95","75","  170","  170","13.0","18.1",,,"    1",,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-07-20","3.80",,"0.00","0.0","0.0",,"95","75","  150","  160","18.1","23.0","    1",,,,,,,"    1"
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-07-21","5.37",,"0.00","0.0","0.0",,"93","73","  210",,"16.1",,,,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-07-22","2.68",,"0.01","0.0","0.0",,"83","75","  140","  130","8.1","14.1","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-07-23","5.82",,"0.18","0.0","0.0",,"92","74","   80","   80","16.1","19.9","    1",,,,,,,
"USW00013963","LITTLE ROCK AIRPORT ADAMS FIELD, AR US","34.7273","-92.2389","78.6","2020-07-24","7.61",,"0.00","0.0","0.0",,"91","75","  130","  130","16.1","21.9",,,,,,,,
